id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max,cost_absolute
f578ccac889d4b88888a2a5385ac8839,21,41,EPA,European Privacy Association,4,,9999,
f578ccac889d4b88888a2a5385ac8839,21,41,EPA,European Privacy Association,4,10000,24999,
f5716f5379974a098a0484e9d462c03c,21,22,EIBF,European& International Booksellers Federation,2,10000,24999,
f5682545167c457cb28a30af58102f1a,85,22,MCCI,Messinian Chamber of Commerce & Industry,2,,9999,
f565bf6cfd5a4787b9cf4f2c26c99692,105,31,EIDD,EIDD Design for All Europe,3,,9999,
f5655e70bf12424db25f5fc8de73afe5,108,21,,Intesa Sanpaolo,2,100000,199999,
f55ab0ce95b544ae8830c3dcbcdbccf5,75,11,,DAVOS Management Consulting,1,,,5000
f553fdfdf1914f4da6377545d66ac2d5,108,13,Fondazione Crosetto,Fondazione Crosetto per Sconfiggere la Mortalità Prematura da Cancro,1,,,1000
f55209f4815f4baaab6a37b0dfcb81c9,105,31,EPAW,European Platform Against Windfarms,3,,9999,
f54ef0b0a4da4700b2168654f2d3d0aa,105,21,FB-I,Facebook Ireland Limited,2,400000,499999,
f548b6ef9cc04d21a1eed4368a0f2a4d,82,22,DHFV,Deutscher Hochseefischerei Verband,2,,,5000
f541cfd85e0a411e861a9690d9ee583c,233,41,Policy Network,Policy Network and Communications Ltd,4,,9999,
f537082e6de8450085a6700a4bbec99f,82,21,,RATIONAL AG,2,,9999,
f5116e2358c444638bd31859d6f2e3f8,214,41,ESS,EUROPEAN SPALLATION SOURCE,4,,,100
f50bbebcfd064589aa02b66066d17265,105,13,,James Hamilton,1,,9999,
f50acdcff120489fa80e97daa9df4cd3,82,31,ADL,Alliance for Democracy in Laos,3,,9999,
f4ef8e3a98d34951879be642f810dc06,177,61,CIMBAL,Comunidade Intermunicipal do Baixo Alentejo,6,,9999,
f4ed400b7a594750bd6d99626fd57124,180,31,INTEGRA,ASSOCIATION FOR EUROPEAN INTEGRATION AND SUSTAINABLE DEVELOPMENT INTEGRA,3,,,
f4e811546e6b40169cac151afa48acbb,108,11,,WIISE,1,,9999,
f4e6e02f3c124eecad6b61ba66561eba,75,21,ELC,THE ESTEE LAUDER COMPANIES INC.,2,100000,199999,
f4e3cf46f89d4246aa42d977ba8def96,233,22,BSPB,British Society of Plant Breeders,2,100000,199999,
f4cbe58f248a4f1d89d5caede845e672,82,22,BvDP,Bundesverband Deutscher Postdienstleister,2,,,5000
f4ca4d5ef8f14b6d9a4c0f432cf2f8cc,105,31,CFOAT,Comharchumann Fuinnimh Oileáin Árann Teoranta,3,,9999,
f4bd65ce6f424527a65908ab1a90dd81,215,21,,Swissgrid AG,2,,9999,
f4adfc02d5fb4e9ca729dcd67fd56251,21,21,LVMH Publica,LVMH Publica,2,1500000,1999999,
f4aa5db07a4d4ef29b40b08d04d6fa17,202,31,,The Association for help and self-help of homeless people Kings of the Street,3,,9999,
f4aa4440ee2446e09b1f935dd2821bbe,141,22,JFMO-SIP.,"JFMO SERVICIOS EN INTERMEDIACIÓN PÚBLICA, ASOCIACIÓN EN PARTICIPACION",2,,,200000
f4a58107710a404d99d5c8dff4ed4205,108,22,FETRATAB,FÉDÉRATION EUROPÉENNE DES TRANSFORMATEURS DE TABAC,2,,9999,
f4a3f547a42847edb7833026f844ca13,74,61,AFLRA,The Association of Finnish Local and Regional Authorities,6,,,200000
f49eea45a1024061979f88a1a7e5f558,82,31,aireg,Aviation Initiative for Renewable Energy in Germany e.V.,3,,9999,
f486e90c880749e184e1901bbf85d39f,21,22,,Commission Corporate Governance / Commissie Corporate Governance / Corporate Governance Committee,2,,9999,
f48535e155e447dfa3349fc2b5aa7bdd,82,22,AGD,Allianz deutscher Designer,2,,,1200
f47acf525b9442c78505033aa910eee4,21,31,CDHEC,Comité pour les Droits de l'Homme en Europe Centrale,3,,9999,
f47304988ca64fe0bb01512f6fa47481,21,11,,Med-Q,1,10000,24999,
f46bae55e85447f0b9b2fbf346caebd7,82,21,,Knauf Insulation,2,500000,599999,
f468fc9bc0db499c92ad6e4eb5f008ee,105,21,SKG,Smurfit Kappa Group,2,800000,899999,
f46348f3fb3842ac8a492c4209e6ea0c,75,31,,Eau Secours 34,3,,9999,
f45aa50fc4bd4d4a992d2f7a7170d390,21,11,,Avisa Partners,1,1500000,1999999,
f44b1863d70e41cb8c43354e62a998fc,75,31,G.E.E.,GALGOS ETHIQUE EUROPE,3,,9999,
f448295eb8cc47538c92c8cef5967547,21,31,OCAZ,Office de Communication d'Azerbaïdjan,3,,9999,
f443a56f4165490180b812537ddc90ea,209,22,USCA,Unión Sindical de Controladores Aéreos,2,,9999,
f442035bca0b44e0b2fe453238b4e2ab,82,22,BVA,Bundesverband der Agrargewerblichen Wirtschaft e.V.,2,25000,49999,
f438ed39efe54d18bb1732feb8f80d5c,75,22,La MdA,LA MAISON DES ARTISTES,2,,9999,
f4381f5c48c64e5a9f40acd7ef9b0517,21,22,Europêche,Association of National Organisations of Fishing Enterprises in the European Union,2,200000,299999,
f43358df2c76495f841c3eede5bab259,21,22,ABSC/BVBV,Association belge des sociétés cotées/Belgische vereniging van beursgenoteerde vennootschappen,2,,9999,
f432cd848b8d460db86fdb74b5a9c43e,59,22,,Tobaksproducenterne,2,,9999,
f41814c47e764c6d98802c43357223c7,108,31,,Associazione III Millennio,3,,9999,
f41674c5438a491d8a9edf84aff92a4c,165,21,,TOMRA Systems ASA,2,,,75000
f40cdca57df34e07b727d4933f71934b,233,22,IACS,International Association of Classification Societies Ltd.,2,,9999,
f40aaecb58644ccba38ef8c8885463d4,21,31,Serbian Institute,Serbian Institute for Public Diplomacy,3,,9999,
f404ced17d9747778c8b502e5c59d661,85,41,CLARIN-EL,CLARIN ATTIKI - Support and development of greek partners for the participation in the European Research Infrastructure Consortia,4,,9999,
f4010493f04640ea8e26c52017481fe7,180,31,APC Romania,Asociatia pentru Protectia Consumatorilor din Romania,3,,9999,
f3eb257a5b9a4b2cbe9e10617b21b98d,21,31,ENORB,European Network on Religion and Belief,3,10000,24999,
f3e7b4d79001494ca8f9c338ff039949,21,21,QED,QED,2,200000,299999,
f3dd855351414af0993a7eb57f307eaa,21,31,,ChinaEU,3,25000,49999,
f3da8a8f96de426fb4d0f2ea2e9923c8,54,13,,"Djuro Lubura, court appointed expert - telecommunications, technology and methodology of interception",1,,9999,
f3cd5376d3a64f00bfaf8650586ac5d9,21,41,GSJ,Global Social Justice,4,,9999,
f3c9d4ecf6904c3cb885328863177194,209,31,CGU,Grupo Compostela de Universidades,3,50000,99999,
f3c923e44f1746d19bc0dd88f7b84fb2,21,31,CNCD-11 11 11,Centre National de Coopération au Développement- 11 11 11,3,,9999,
f3c46c723cc74d47978ad31b3333d331,209,22,ANDEMA,Asociación Nacional para la defensa de la Marca,2,,,10000
f3c0d244678649788605e16f64f238bb,108,31,ABC&P,ABC & P di Celotto,3,50000,99999,
f3b891e2207e45d7b0b16d9dd8cd49c8,21,22,EFSI,European Federation for Services to Individuals,2,100000,199999,
f3b6a0fa5c404f858a890ec27d756ea2,233,21,Naya,Naya Management LLP,2,25000,49999,
f3af90bc76494ed4869b5aa130839db3,21,41,FEHRL,Forum of European National Highway Research Laboratories,4,,9999,
f3a99f51ee994707a9f94b8feea60993,233,21,,Nationwide Building Society,2,,9999,
f3a3532d175a4c619d94b9c6c89cf2d8,165,21,AE,Agder Energi,2,,9999,
f39e1ad050c141b3bb2252281e53bc3a,21,21,GEOS EUIR,GEOS European & International Institutions Representation,2,,9999,
f38a79d15f064c33b23319fee3f8afcd,21,11,Voice in Europe,N Tavitian Consulting,1,25000,49999,
f38866d0e97c47d685e780268faf8d9f,108,31,C.I.C.S.,COMITATO INTERNAZIONALE COOPERAZIONE SVILUPPO,3,,9999,
f37d654a71b84fb9b592f3e51fbe8823,21,22,EUSIPA,European Structured Investment Products Association,2,200000,299999,
f377b37466b24558ac9b1dfc88800488,21,31,HCWH Europe,Health Care Without Harm Europe,3,100000,199999,
f3738c65dcf044278ea5b9f1efff907b,177,22,AIVE,AIVE,2,,9999,
f35f3d13f3d3496cb2af426a568886e8,233,22,AITO,Association of Independent Tour Operators,2,,9999,
f341b22f6ccd497287121fb616199daf,105,22,,Dublin Chamber of Commerce,2,,9999,
f340de5f549a4d13970f76883ea05818,105,21,King,King Digital Entertainment,2,50000,99999,
f3384b532208426daef259b1b5a97931,82,31,,wetransform GmbH,3,,,
f335122a47e54bb5b46adf30b61f0bbc,21,31,FARO,FARO Vlaams steunpunt voor cultureel erfgoed,3,,9999,
f316189a907b4e9f8d57a7889e174114,233,22,,Scottish Salmon Producers' Organisation,2,,9999,
f308203ad17748f7af3075666189f3c5,59,22,NRF,Nordic Federation of Public Accountants,2,300000,399999,
f30729af13904d6f9b19baccdca2b46c,233,41,MTL,Making the Link Study Project Ltd,4,,9999,
f2d4077c704f4528805685606c74f3f6,82,21,,Verlag für die Deutsche Wirtschaft AG,2,,,5000
f2d355996e1b42479d61ea38c01d32d1,233,31,NAC,The National Advisory Council to the Thalidomide Trust,3,,9999,
f2c7429d34104a138131918131f0ff60,104,62,I.C.S.R,the International Center for Strategic Studies and Human Rights,6,,9999,
f2c3a8286fb94166b7a083be86dd270f,14,11,,Mario-Alexander Fink,1,,,500
f2b1436ec59a4a78a16e23a472d9903a,215,31,ISIA,International Ski Instructors Association - Internationaler Berufsskilehrerverband,3,,,15000
f2a0d3a342ae43f0be9720b8848f2bee,108,12,AG,Legale Genchi,1,,,1
f29b02d46c12424285e96a558e297f70,209,22,APPA Biocarburantes,APPA Biocarburantes,2,10000,24999,
f28916d1639343c9910f6674826216fa,75,22,S.N.I.A.A,SYNDICAT NATIONAL DES INDUSTRIES AROMATIQUES ALIMENTAIRES,2,,9999,
f26956bd0ff348b19b5237b4370890b4,215,31,WIP,Women In Parliaments Global Forum,3,,,
f2678c233dde413c839bb1e67856a68f,21,22,BEDA,Bureau of European Design Associations,2,50000,99999,
f23ffd79d7dd4651aa3aaae5694b5f59,69,22,EPKK,Eesti Põllumajandus-Kaubanduskoda,2,,,117150
f23bb14e6bcc466ba267358f42b5ec68,65,31,jcia,Judges Club International Arbitration,3,,,
f231ebb8054a4ccba40bdcdac72053fa,214,22,SBA,Swedish Bankers´ Association,2,400000,499999,
f227172006394337b31f3fe5bc3a4437,233,22,CCSA,Carbon Capture and Storage Association,2,,,20000
f226e796fb304f008312ebc4c12079bf,233,22,CREFC Europe,Commercial Real Estate Finance Council Europe,2,100000,199999,
f2245a2faa2649a4ba859054353b56f1,21,24,,EU Issue Tracker,2,,9999,
f20a7774fb9b478da862adb8730e7617,99,22,MDDSZ,Magánbiztonsági Dolgozók Demokratikus Szakszervezete,2,,9999,
f2095f20bac245c7be51ed0d95f5a3b6,82,22,ADT,Arbeitsgemeinschaft Deutscher Tierzüchter e. V.,2,100000,199999,
f2055d5ae32144c8bb718ead2f8707ff,75,22,FEMS,European Federation of Salaried Doctors,2,,9999,
f200cc3be5a246729dfd0d126a021f5c,176,22,SPRŁ/PTBA,Stowarzyszenie Producentów Ryb Łososiowatych/Polish Trout Breeders Association,2,50000,99999,
f1f42ecd0fc6415899b9ad9d22cd013e,209,22,AMETIC,"Asociación multisectorial de empresas de la electrónica, las tecnologías de la información y la comunicación de las telecomunicaciones y de los contenidos digitales",2,,9999,
f1e3f966a26641639b7739b6dbd87eea,233,11,C8,C8 Associates Ltd,1,,9999,
f1df6bffd7a644a4b621bbf130324dfc,233,21,RFSAT,"Research for Science, Art and Technology (RFSAT) Ltd",2,50000,99999,
f1d7c0c170ff418d8d19d66dc3a02da3,215,42,,"BeCHANGE Research Group, Institute for Public Communication, Università della Svizzera italiana",4,,9999,
f1d3091c9093414dbe78c95a9b508856,209,42,2E3S,Escola Europea de Short Sea Shipping AEIE,4,,,6000
f1c5707f959f49ab9043dfbd031f87d7,82,22,BDL,Bundesverband Deutscher Leasing-Unternehmen e. V.,2,,9999,
f1be378e95054edeaac570dc0ea0e280,155,21,,AEGON N.V.,2,200000,299999,
f1b9842293ae4372a9ef4c4d5a3a97fc,99,31,NSC-FoE Hu (MTVSZ),Friends of the Earth Hungary (Magyar Termeszetvedok Szovetsege),3,,9999,
f1b7e9db44a949e0bf84253253332e33,214,21,SAS,SAS AB,2,,,25000
f1abafa434624dca8ab4dd28b29df4f4,21,11,S&A,CABINET SCHELL,1,50000,99999,
f1a70c7a19db47318680b5e81a4acf27,177,31,Sciaena,Sciaena - Marine Sciences and Cooperation Association,3,,9999,
f1a700e20bdc4338801c429ab19e174a,176,22,GCA,Gdynia Cotton Association,2,,9999,
f18f21415bac49068f13abca8621ad34,21,22,ESPORG,European Secure Parking Organization,2,,,24987
f18ea7b56c4f46b09bb499f4d7e8fe38,215,31,,CircularSociety AG,3,10000,24999,
f180fa42e3784385a33c2466f2cc7380,21,31,,Eurocarers,3,,9999,
f17debc6a290496e8dfb6528e5f2a15a,75,22,CSDEM,Chambre Syndicale de l'Edition Musicale,2,,9999,
f1737f2409a0428cb03030c6b4f1d010,75,22,CGPME,Confédération Générale des Petites et Moyennes Entreprises,2,100000,199999,
f16d9e956fb3467d9c830716c38dedcb,108,22,FEDERCASSE,FEDERCASSE - Federazione Italiana delle Banche di Credito Cooperativo Casse Rurali e Artigiane,2,25000,49999,
f15af1e85c844404983ab00cca7a47e4,21,21,,Dvyce bvba,2,,9999,
f14eeb4fc8714f6486d1eecaaa34ff5a,21,31,BEUBC,Belarus EU Business Council,3,,9999,
f14493495495481fb93e6dde31001602,74,21,,Veikkaus Oy,2,,9999,
f141c39694774895a4e1a87df57675de,82,31,Pivotal Moment,Pivotal Moment Leadership Development,3,,,38000
f12182793261413c95ab2d044c1bd155,75,21,CNR,Compagnie Nationale du Rhône,2,,9999,
f11bf3ef4fa44a75ac81555726f427b9,155,21,,Booking.com B.V.,2,,9999,
f10f1a6f5350455dae21bbbff306c824,21,31,EPSA,European Pharmaceutical Students' Association,3,,9999,
f10510b857c34bdfaf6d414f55c28a33,82,41,IW,Institut der deutschen Wirtschaft Köln e.V.,4,25000,49999,
f104eef68a7c4040a39574d54892b5bc,75,21,,TDF,2,50000,99999,
f10478819f57400ab1c676a0c787e8a5,155,21,OCI-N,OCI Nitrogen,2,10000,24999,
f0f07c3b770a40139a3452c83c6008ef,155,21,JTI,JT International Holding,2,400000,499999,
f0de9edd7b69457aabebed1c7880a170,233,22,ESA,Environmental Services Association,2,25000,49999,
f0da1248a2944a50ad6789575985d0e2,108,42,L.F.S.S.T.,Libera Facoltà di Scienze Sociali e del Turismo,4,,9999,
f0cb45730fb64200b86ff879e0ab0ffe,75,22,AIE,European Association of Electrical Contractors,2,50000,99999,
f0c5993a50364ec7b7eecfaa0714d3e3,74,22,,Akava ry,2,,9999,
f0b797bbb29e402785bb2bb8151e9cd4,21,,,Belfius (formerly Dexia),,,,
f0b57b22fde64d859308357073480a79,176,13,PROMESA,Krzysztof Wiesław Żukowski,1,,9999,
f0ae43dbb1fd42a8abda07e22543bb85,82,13,,Bernd Schnittler,1,,,
f09a3dbe024f4ff6aeda4de0369163a0,75,61,,Région Languedoc-Roussillon,6,300000,399999,
f08f5a6e94f94a80bec6b4984f2533f3,82,31,EATG,European AIDS Treatment Group,3,,9999,
f086847a4aa944f099252078ad9fa168,21,24,PBN,PAPER BY NATURE,2,,9999,
f07b52b0f9984a369dc4c603c402183b,233,11,Argentix,Argentix Ltd,1,,9999,
f0774e42913e4689b0f15d0addd9cfcb,82,21,DENEFF,Deutsche Unternehmensinitiative Energieeffizienz e.V.,2,,9999,
f06b80a384df4667b5ccbb2be3e3a1f7,165,11,,Raadgivande Agronomar AS - Consultative Agronomists,1,,9999,
f067731cd03643128808df4d0d3e64dd,21,31,,Eurogroup for Animals,3,100000,199999,
f05ef0455e4249f88620430e33dd2d17,82,22,BVE,Bundesvereinigung der Deutschen Ernährungsindustrie e.V.,2,,9999,
f054a1cafee04cc88ec09dbec0b570c8,233,22,FSB,Federation of Small Businesses,2,,9999,
f0261aa0d6664b4f96ec1fad7704d86c,155,21,ECT,Europe Container Terminals B.V.,2,,9999,
f01a1f75d62b424da444f462d2604812,21,24,ETTW,Europeans Throughout The World,2,,,2264
effccc07bd024906834cfe4b8826b305,108,31,EIFL,Stichting eIFL.net,3,,9999,
eff61cf3249549838345876bdcd7738a,234,21,UTC,United Technologies Corporation,2,300000,399999,
eff26c673bc9410182426867e5909cab,21,22,EBA,European Biogas Association,2,25000,49999,
efe0d3d6f08c404f88e4845a2cd3d600,233,41,,The Russell Group of Universities,4,,,45000
efdf911d073c47d297cce0615e669558,14,22,OeGV,Österreichischer Generikaverband,2,,,0
efcf53735d5a4e8c88c57ab8c721b29e,233,22,IMCA,International Marine Contractors Association,2,,9999,
efc689de38b84b05950d63a264713e8f,177,22,APAE,Associação Portuguesa dos Peritos Avaliadores de Engenharia,2,,,
efbe3f5b02f04b62a6ed90b5c53c6526,233,31,,BritishHongKong,3,,9999,
efb4b264c00941df8cf4d1566805dfcc,82,31,DCV,Deutscher Caritasverband e. V.,3,300000,399999,
efb22a44a1334705aa0a7a7618b23b8e,155,21,,Euro-Mit Staal B.V.,2,50000,99999,
efa274f83c2248abb24ee6854493c425,108,41,ASNOR,associazione nazionale orientatori,4,,9999,
ef9cd237d07a4ba19c02da90d576c715,82,21,Driescher Moosburg,Elektrotechnische Werke Fritz Driescher & Söhne GmbH,2,,9999,
ef8d4e0aee6c485b8c98b5936acfb1b8,21,22,EFAMRO,European Federation of Associations of Market Research Organisations,2,,9999,
ef824440b056491ca0349ad2d1e15c52,155,31,,De Groenen,3,,,18824
ef7d242ee2d845ff92d30466a1d6c15b,215,21,MDLZ,Mondelez Europe GmbH,2,100000,199999,
ef7d242ee2d845ff92d30466a1d6c15b,215,21,MDLZ,Mondelez Europe GmbH,2,300000,399999,
ef7b9f35b9e346aab4cc22448e8d0daf,75,22,CFE-CGC,Confédération Générale des Cadres CFE-CGC,2,,9999,
ef7afa5029a5407e985e3bec4a7875f5,209,31,CEPESCA,Confederación Española de Pesca,3,,9999,
ef750eaf81ae4432af69327ab8b49c7e,21,22,TI,Transfrigoroute International,2,25000,49999,
ef64fa6b9274497887e1ef271e89c1c2,202,21,HSE d.o.o.,Holding Slovenske elektrarne d.o.o.,2,,9999,
ef5e4a40f4164183bf1d25476eedefe7,209,11,MAS CONSULTING,MAS CONSULTING GROUP S.L.,1,25000,49999,
ef5dcffe216e4f4aa73b0e103a4bbbd1,177,21,CIMPOR,CIMPOR - Indústria de Cimentos,2,,9999,
ef58fa9d720f4a4bb3d105039ccf23de,21,22,EMU,European Metal Union,2,25000,49999,
ef506e66361940c68d6f463f85b0b41e,214,22,,SKGS,2,,9999,
ef4d7f61d1db4776b383c3f5a3c7cf45,233,13,,Elizabeth Drury,1,25000,49999,
ef47be459137481083d518c54f4099cf,234,31,NESsT,Non Profit Enterprise and Self-sustainability Team,3,2250000,2499999,
ef3d2ff9ca5b423880cb5fb6cae5df12,21,22,AIM,AIM European Brands Association,2,300000,399999,
ef3976cfb16945d5af13a9ceee8b5d8b,21,41,,ASBL Dussard.Vert,4,,9999,
ef300129d4904e40a109a44a9743675c,75,21,,L'Oréal,2,100000,199999,
ef263cfba1e24f099c5a19a38c3f3e06,108,41,Corporazione,Corporazione del Giglio del Beccaio 2013,4,,9999,
ef1efbe4bf6d4a81a60e37994c02e786,74,42,HULib,Helsinki University Library,4,,9999,
ef1778dda5bd4ed791cc7d0cde79d141,75,31,GHA,GLOBAL HEALTH ADVOCATES,3,,9999,
eef4ea58f6f144d4bc3c7e78c73795c2,21,,,NIIT Technologies Ltd.,,,,
eeede66e2f5d4f3fbfbf0cd4de837609,209,21,,BESTINVER GESTION SA SGIIC,2,,9999,
eeec0bf078e144f1b3eed0b45d1be06e,59,21,Arla,Arla Foods amba,2,100000,199999,
eee955efc4114a7f8e883ca360818296,209,24,AISGE,"Artistas Intérpretes, Sociedad de Gestión",2,,9999,
eedeeb6cef08426091806fb3d5552cce,21,31,EurAc,EurAc | European Network for Central Africa,3,,9999,
eedb15bbd9d2425ba0d7d6b019d69895,234,22,CCIA,Computer & Communications Industry Association,2,300000,399999,
eec5c0f8a33f48a09e132a4cb2fe471d,21,31,EPHA,European Public Health Alliance,3,,9999,
eebe313848344dd69ea934326107073e,75,22,,UNITAB,2,,9999,
eeb8d910b60242a2aace44b3f7842336,209,24,ITeC,Catalonia Institute of Construction Technology,2,,,83914
eeb58cddaccd4374b0d6b8679cafa2da,21,24,LITBRE,Lithuanian Business Representation in Brussels,2,,,100000
eeaacf081111423f883bd3281f98d335,75,31,GLDF,Grande Loge de France,3,,9999,
eea00cb814af4c7dbbedfde2c8dd454d,30,22,ABPA,Brazilian Association of Animal Protein,2,25000,49999,
ee9ce9aaf76e47099b2b9da0f60da933,108,31,MNLF,Movimento Nazionale Liberi Farmacisti,3,,9999,
ee964bfff0f4411798f2f6cf2c029758,21,13,,Peter van der Hijden,1,,9999,
ee8000bdb65546a482b04e012cb8621d,233,22,,European Specialist Sports Nutrition Alliance,2,50000,99999,
ee7cbb88f1184c67a2f70d756cef0d36,21,22,EBC,European Builders Confederation AISBL,2,,9999,
ee725fa1525c42d09e562c9f60dc39d4,233,21,,VERIPOS Limited,2,,9999,
ee61ddccccda4f33b64a6abefd3fe297,75,61,STIF,Syndicat des Transports d'Ile-de-France,6,,9999,
ee61b827816c442886b1000e2a2523b7,176,31,SKP,STOWARZYSZENIE KREATYWNA POLSKA,3,,9999,
ee5a990f6e6c423c9e2b06e29fede5c3,127,31,EUF-CE,European University Foundation - Campus Europae,3,400000,499999,
ee4668884827441ea01f28d5b2f6b853,155,61,Provincie Utrecht,Provincie Utrecht,6,,9999,
ee44f552b5884704a66a7d1450258fe8,233,11,,Landward Research Ltd,1,,9999,
ee3f932f5f9a46b793f4575d3c4a1ba1,75,22,GIGREL,Groupement des Industries du Groupe Electrogène,2,,9999,
ee3111e0d9294ee193c4759706181bdd,233,31,WCVA,Wales Council for Voluntary Action,3,,9999,
ee2a546a241346bbb56aa13e412289c0,215,31,ASMS,Association Swiss Morning Star,3,,9999,
ee27b29c0584421b9914008fa5487e14,21,21,EMC²,EMC Information Systems,2,,,100000
ee1e6cb41f844e148b2e05bd0467dbdb,233,21,L&G,Legal & General Group Plc,2,600000,699999,
ee14cc9dc015476a94b2a83241efdcfe,180,31,AER,Asociația Editorilor din Romania,3,,9999,
ee1414069e8f4da9bc76bdcda4e007eb,108,21,,Eni S.p.A.,2,500000,599999,
edfccc050e6646199f2ce2f1005e02a7,108,24,RAI,RAI RADIOTELEVISIONE ITALIANA SpA,2,50000,99999,
edfccc050e6646199f2ce2f1005e02a7,108,24,RAI,RAI RADIOTELEVISIONE ITALIANA SpA,2,50000,99999,
edfc49a50a0945a0a575a98013ed3cb8,21,41,,EuroComment,4,,9999,
edecffe84c274a18bf4d037c44084c91,21,22,CEEMET,"Council of European Employers of the Metal, Engineering and Technology-based Industries",2,100000,199999,
edea331bee44401b826f6a0f2f14cd56,215,31,AMM,Association Mondiale de Médiarbitrage,3,,9999,
ede0573f8942419d82506bc7652a29dc,21,22,CLAIU-EU,"Conseil des Associations d'Ingénieurs de cycle long, d'Université ou d'école d'ingénieurs de l'Union Européenne",2,,9999,
edde937a894140a1a2b2ec8bb7f5cd55,209,31,APPA,Asociación de Empresas de Energías Renovables,3,,,15000
edda6e5835e74c71a11559bdf76b6873,108,41,SME,Struttura di Missione per il  Parlamento Europeo e il Consiglio d’Europa,4,,9999,
edd7951560bd43a6866ad5c3be29845f,21,31,AE,Autism-Europe,3,50000,99999,
edcebc3829a34595a325f65812aef2ba,21,22,ACT,Association for Competitive Technology,2,,9999,
edc9eb1fb7bd4192a6e0bd2cb711b4f5,21,41,OTB,Out of the Box International,4,,9999,
edc496d0bfd145cfb9accb6fb668c0ca,21,21,GAZ-SYSTEM,OGP GAZ-SYSTEM S.A.,2,50000,99999,
edb88a9e0f4b4383b21a69c4739809fb,14,22,LKÖ,Landwirtschaftskammer Österreich,2,25000,49999,
edb6e0ecc352435482e0ef210f9bb8d9,82,22,BGA,"Bundesverband Großhandel, Außenhandel, Dienstleistungen e. V.",2,100000,199999,
edb262c022fc4674bd6045d09315d2af,108,21,,Editoriale Tempi Duri srl,2,,9999,
ed9e2001d5504455bc78f4244f7ce8ab,214,22,,SveMin,2,,,100000
ed9da75908bf412aafa332515b8ef9f6,105,21,,Kellogg Company,2,200000,299999,
ed9c0933883c46bcab7e53c77caa43a0,215,31,CIT,International Rail Transport Committee,3,,9999,
ed9722755bfe445dbf5fec3a05eefbfe,21,22,,LBC-NVK,2,25000,49999,
ed879c2a5d3a4b589f96e2453a4b6dfd,108,31,ONLUS,ITALIA NOSTRA ONLUS - SEZIONE VITERBO,3,,9999,
ed8641d74f0f43f8973a3275e41df28a,75,31,O.E.N.D.D.F.,OBSERVATOIRE EUROPEEN DE LA NON-DISCRIMINATION ET DES DROITS FONDAMENTAUX,3,,,
ed852555761c46738aaedac6089b31d1,108,61,UCV,Unione Regionale delle Camere di Commercio del Veneto,6,,9999,
ed7e7d84c0104ed09efebc2f66c489fa,233,11,BTCL,Biotech Consultants Ltd.,1,,9999,
ed7e09a17ffe4d378f8b85366d14b432,21,22,EFIP,European Federation of Inland Ports,2,,9999,
ed75bc3fb50e4dd587caa354978d6448,82,22,,BTGA e.V.,2,,9999,
ed5e1a4688414379b595be437437412b,120,31,LOSP,Lauksaimnieku organizāciju sadarbības padome,3,,9999,
ed5b43d169ac4feaba3be2b906e5e618,74,22,RT,Rakennusteollisuus RT ry,2,10000,24999,
