ID,Name,Country,Political_group,Party,Institution,Previous_position,New_position,category_new_position,category_bar,brussel_lobbying,total_activities,Link_source,Link_profile,on_JTR,Link_picture,Comments,group2,Description,Paid_unpaid,Answers,Certified,Date of Commission authorisation,Based on advice from Ad hoc Ethical Committee?,Link to authorisation in College of Commissioners' minutes,"Link to Commission authorisation documents, released under freedom of information rules. Click on the links to read the documents",Link Transparency register,Number of activities 
53,László Andor,Hungary,S&D,Hungarian Socialist Party,European Commission,"Commissioner for Employment, Social Affairs and Inclusion",Advisory Board of the European Policy Centre ,Academia,Think tank,Yes,8,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2110-EN-F1-1.Pdf,,Yes,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Andor%2C_L%C3%A1szl%C3%B3-9469.jpg/330px-Andor%2C_L%C3%A1szl%C3%B3-9469.jpg,,,"provided that Mr ANDOR abstained from any lobbying of the Commission and its departments, should any of the aforementioned organisations decide to get involved in specific projects relating to his former portfolio and ask for financing from the European Union; ",unpaid,,,16/12/2014,no,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2110-EN-F1-1.Democratic Partyf,http://www.asktheeu.org/en/request/1693/response/6136/attach/3/documents.Democratic Partyf,http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=89632641000-47,
61,Karel de Gucht,Belgium,ALDE,Open Flemish Liberals and Democrats,European Commission,Commissioner for Trade,Director of ArcelorMittal,Private Sector,Company and Group,Yes,7,http://www.asktheeu.org/en/request/karel_de_gucht_arcelormittal#incoming-9775,,Yes,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Karel-de-gucht.jpg/330px-Karel-de-gucht.jpg,,,No authorisation required as 18 month authorisation and lobby ban has now ended,paid  ,,,-,?,http://www.asktheeu.org/en/request/karel_de_gucht_arcelormittal#incoming-9775,http://corporateeurope.org/revolvingdoorwatch/cases/karel-de-gucht,http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=23527541824-60,
67,José Manuel Barroso,Portugal,EPP,Social Democratic Party,European Commission,President of the European Commission,Non-executive chairman of Goldman Sachs,Private Sector,Company and Group,Yes,23,http://www.goldmansachs.com/media-relations/press-releases/current/jose-manuel-barroso-appointed.html,,Yes,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Jose_Manuel_Barroso%2C_EU-kommissionens_ordforande%2C_under_ett_mote_i_Folketinget_2006-05-19_%281%29.jpg/330px-Jose_Manuel_Barroso%2C_EU-kommissionens_ordforande%2C_under_ett_mote_i_Folketinget_2006-05-19_%281%29.jpg,,,No authorisation required as 18 month authorisation and lobby ban has now ended,paid  ,,,8/7/2016,no,http://www.goldmansachs.com/media-relations/press-releases/current/jose-manuel-barroso-appointed.html,,http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=701266814986-18,
90,John Dalli,Malta,EPP,Nationalist Party,European Commission,Commissioner for Health and Consumer Policy,Advisor on hospital reform for the Maltese government ,Private Sector,Consultancy,no,1,http://ec.europa.eu/transparency/regdoc/rep/10061/2013/EN/10061-2013-2061-EN-F1-1.Pdf,,No,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/John_Dalli_2011.jpg/330px-John_Dalli_2011.jpg,,,"“the Commission wishes to remind Mr Dalli that, according to point 1.2 of the Code of Conduct for Commissioners, a former Commissioner shall not, during a period of 18 months after ceasing to hold office, lobby or advocate with the Members of the Commission and their staff on matters for which they were responsible within their portfolio and that former Commissioners are required not to disclose information of the kind covered by the obligation of professional secrecy, even after their duties ceased.",unpaid,,,2/10/2013,no,http://ec.europa.eu/transparency/regdoc/rep/10061/2013/EN/10061-2013-2061-EN-F1-1.Democratic Partyf,http://www.asktheeu.org/en/request/2196/response/7841/attach/3/annexes.Democratic Partyf,,
95,Joaquín Almunia,Spain,S&D,Spanish Socialist Workers' Party,European Commission,Commissioner for Competition,Advisory Board Member of the Centre for European Policy Studies,Academia,Think tank,Yes,14,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2135-EN-F1-1.PdF,,Yes,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Joaquin_Almunia_Mercosul.jpg/330px-Joaquin_Almunia_Mercosul.jpg,,,provided that for eighteen months after leaving his post at the Commission Mr ALMUNIA refrained from any lobbying of the Commission or its departments on behalf of the organisation in question on any matters relating to his previous portfolio ,unpaid,,,15/7/2015,no,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2135-EN-F1-1.Democratic PartyF,http://www.asktheeu.org/en/request/2172/response/7705/attach/2/Annexes.Democratic Partyf,http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=86853666704-95,
107,Janusz Lewandowski,Poland,EPP,Civic Platform,European Commission,Commissioner for Financial Programming and Budget,MEP,Public Sector,Elected office,no,1,,,No,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Janusz_Lewandowski_Sejm_2016.JPG/330px-Janusz_Lewandowski_Sejm_2016.JPG,,,No authorisation required,paid  ,,,- ,no,,,,
113,Janez Potocnik,Slovenia,ALDE,Liberal Democracy,European Commission,Commissioner for Environment,President of the Forum for the Future of Agriculture ,NGO,NGO,no,7,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2109-EN-F1-1.Pdf,,Yes,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Janez_Poto%C4%8Dnik%2C_Strasbourg_-_Diliff.jpg/330px-Janez_Poto%C4%8Dnik%2C_Strasbourg_-_Diliff.jpg,,,"providing his activities relating to organising the programme for the Forum's annual conference, the list of participants and chairing the annual conference did not include anything connected to the commercial interests of Syngenta; ",,,,10/12/2014,yes,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2109-EN-F1-1.Democratic Partyf,http://www.asktheeu.org/en/request/1549/response/5975/attach/6/annex%20vi.Democratic Partyf + http://www.asktheeu.org/en/request/1549/response/6127/attach/6/annex%20iii.Democratic Partyf + http://www.asktheeu.org/en/request/1549/response/6127/attach/7/annex%20iv.Democratic Partyf,,
115,Jacek Dominik ,Poland,EPP,Civic Platform,European Commission,Commissioner for Budget,Member of the audit committe of the EIB ,Public Sector,Public Sector,no,2,http://www.eib.org/about/governance-and-structure/statutory-bodies/audit_committee/,,No,,,,,,,,,,,,,
118,Dacian Ciolos,Romania,NI ,Independent,European Commission,Commissioner for Agriculture,Prime minister of Romania,Public Sector,Elected office,no,4,http://www.politico.eu/article/former-commissioner-to-be-romanian-prime-minister/,,Yes,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/EPP_Congress_2187_%288096672652%29_%28cropped%29.jpg/330px-EPP_Congress_2187_%288096672652%29_%28cropped%29.jpg,,,No authorisation required,,,,11/11/2015,no,http://www.politico.eu/article/former-commissioner-to-be-romanian-prime-minister/,,,
124,Connie Hedegaard,Denmark,EPP,Conservative People's Party,European Commission,Commissioner for Climate action,Member of the sustainability council at Volkswagen AG,Private Sector ,Company and Group,Yes,7,Withdrawn before COM decision made,,Yes,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Connie_Hedegaard%2C_Danmarks_miljominister_och_nordisk_samarbetsminister.jpg/330px-Connie_Hedegaard%2C_Danmarks_miljominister_och_nordisk_samarbetsminister.jpg,,,"CH emailed COM for authorisation for this activity on 11/11/14. The ad hoc ethical committee provided its opinion on 5/12/14. CH provided further information on 22/2/15. Ad hoc ethical committee provided a further opinion on 26/2/15. Following an email from Catherine Day, on 5/3/15, CH withdraws request.",,,,- ,yes,http://www.volkswagenag.com/en/sustainability/sustainability-council.html,http://www.asktheeu.org/en/request/1691/response/6133/attach/3/RE%20Cann.Democratic Partyf + http://www.asktheeu.org/en/request/2133/response/7677/attach/3/annexes.Democratic Partyf,http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=6504541970-40,
134,Catherine Ashton,UK,S&D,Labour Party,European Commission,High Representative of the Union for Foreign Affairs and Security Policy,Member of the House of Lords,Public Sector,Elected office,no,6,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2122-EN-F1-1.PdF,,No,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Catherine_Ashton%2C_Head_of_the_European_Defence_Agency%2C_High_Representative_of_the_Union_for_Foreign_Affairs_and_Security_Policy_%26_Vice-President_of_the_European_Commission_%2813468295505%29.jpg/330px-thumbnail.jpg,,,No authorisation required,unpaid,,,- ,no,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2122-EN-F1-1.Democratic PartyF,http://www.asktheeu.org/en/request/1948/response/7004/attach/3/annexes.Democratic Partyf,,
138,Antonio Tajani,Italy,EPP,Forza Italia - Forward Italy,European Commission,Commissioner for Industry and Entrepreneurship,MEP,Public Sector,Elected office,no,1,http://www.europarl.europa.eu/meps/en/2187/ANTONIO_TAJANI_home.html,,No,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Members_of_the_Presidency_%289290654981%29.jpg/330px-Members_of_the_Presidency_%289290654981%29.jpg,,,No authorisation required,paid  ,,,- ,no,http://www.europarl.europa.eu/meps/en/2187/ANTONIO_TAJANI_home.html,,,
141,Androulla Vassiliou,Cyprus,ALDE,United Democrats,European Commission,"Commissioner for Education, Culture, Multilingualism and Youth",Representative of Cyprus on the High Council of the European University Institute,Academia,University,no,4,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2120-EN-F1-1.PdF,,Yes,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Androulla_Vassiliou2.jpg/330px-Androulla_Vassiliou2.jpg,,,,unpaid,,,18/3/2015,yes,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2120-EN-F1-1.Democratic PartyF,http://www.asktheeu.org/en/request/2136/response/7678/attach/3/Annexes.Democratic Partyf + http://www.asktheeu.org/en/request/2136/response/7678/attach/4/annexes.Democratic Partyf,,
150,Andris Piebalgs,Latvia,NI ,Independent,European Commission,Commissioner for Development,President of the Unity Party,Public Sector,Political party,no,6,,,Yes,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Andris_Piebalgs-IMG_3681.jpg/300px-Andris_Piebalgs-IMG_3681.jpg,,,,,,,,,http://www.vienotiba.lv/par-mums/vienotibas-valde/,,,
151,Algirdas Šemeta,Lithuania,EPP,Homeland Union,European Commission,Commissioner for Taxation and customs union,Business Ombudsman for Ukraine ,Public Sector,Public Sector,no,1,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2107-EN-F1-1.Pdf,,No,https://upload.wikimedia.org/wikipedia/commons/7/78/Algirdas_%C5%A0emeta.jpg,,,,,,,25/11/2014,yes,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2107-EN-F1-1.Democratic Partyf,http://www.asktheeu.org/en/request/1549/response/5975/attach/8/annex%20iv.Democratic Partyf + http://www.asktheeu.org/en/request/1549/response/6127/attach/6/annex%20iii.Democratic Partyf + http://www.asktheeu.org/en/request/1549/response/6127/attach/7/annex%20iv.Democratic Partyf,,
153,Jonathan Hill,UK,ECR,Conservative,European Commission,"Commissioner for Financial Stability, Financial Services and Capital Markets Union",Member of the House of Lords,Public Sector,Elected office,no,2,,,No,https://upload.wikimedia.org/wikipedia/commons/3/3e/Jonathan_Hopkin_Hill%2C_Baron_Hill_of_Oareford.jpg,,,,,,,,,,,,
23788,Adam Bielan,Poland,ECR,Law and Justice,European parliament,MEP,Deputy Speaker of the Polish Senate ,Public Sector,Elected office,no,1,"http://www.senat.gov.pl/en/senators/lista-senatorow/senator,896,9,adam-bielan.html",,No,,,PiS,,,,Raphael,,,,,,
33990,Adrian Severin,Romania,S&D,Social Democratic Party,European parliament,MEP,Sentenced to 3 years of prison in 2016,Other,Prison,no,1,http://www.politico.eu/article/ex-romanian-mep-jailed-over-cash-for-amendments-scandal/,,No,,,,Confirm,,,Raphael ,,,,,,
96707,Ágnes Hankisságnes Hankiss,Hungary,EPP,Fidesz–Hungarian Civic Union,European parliament,MEP,Director of the Hamvas Institute of Cultural and Security studies  ,Academia,University,no,1,http://www.hamvasintezet.hu/en/,,No,,,,Not sure about this one,,Pb: No website on this instute.  Publishes books apparently --> Would suggest research or academic,TI-HU,,,,,,
105849,Agnès Le Brun,France,EPP,Union for a Popular Movement,European parliament,MEP,Vice-President of the Association of French Mayors; Mayor of Morlaix; Regional councillor of Britanny;,NGO,NGO,yes,3,https://fr.wikipedia.org/wiki/Agn%C3%A8s_Le_Brun,,Yes,,,UMP,,,,TI-FR,,,,,,
96652,Alajos Mészáros,Slovakia,EPP,Party of the Hungarian Coalition,European parliament,MEP,Professor Faculty of Chemical and Food Technology ,Academia,University,no,1,http://www.cubcce.eu/speaker/alajos-meszaros/,,No,,,,,,,Raphael,,,,,,
96667,Alan Kelly,Ireland,S&D,Labour Party,European parliament,MEP,Member of the Irish parliament,Public Sector,Elected office,no,1,https://goo.gl/vTvikd,,No,,,,,,,Raphael,,,,,,
113487,Alda Sousa,Portugal,GUE/NGL,Left Bloc,European parliament,MEP,Teacher at the University of Porto; National Board Member of the Left Bloc,Academia,University,no,2,https://pt.wikipedia.org/wiki/Alda_Sousa,,No,,,BE,,,,Raphael,,,,,,
4337,Alejandro Cercas,Spain,S&D,Socialist Workers' Party,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,,,No,,,PSOE,Most likely retired,,,Raphael,,,,,,
4308,Alejo Vidal-Quadras,Spain,EPP,Popular Party,European parliament,MEP,President of the ISJ Committee; President of the Concordia Foundation; Columnist for Vox populi; Collaborator for Onda Cero Radio ,NGO,NGO,yes ,3,https://goo.gl/TY2ufj,,No,,,PP,,,,Raphael,,,,,,
28246,Alexander Alvaro,Germany,ALDE,Free Democratic Party,European parliament,MEP,"Self-employed Advisor for the Digital Agenda, Data Protection and EU Affairs",Private sector,Consultancy,yes ,1,https://www.linkedin.com/in/alexander-alvaro-131321a7,,Yes,,,,https://www.thelocal.de/20140403/vp-of-parliament-charged-with-manslaughter,,,Raphael ,,,,,,
96999,Alexander Mirsky,Latvia,S&D,Alternative,European parliament,MEP,Actor,Private Sector,Media,no,1,https://goo.gl/ZuGOlJ,,No,,,,Check with Daniel ,,,Raphael,,,,,,
96874,Alexandra Thein,Germany,ALDE,Free Democratic Party,European parliament,MEP,Lawyer and Notary,Private sector,Law firm,no,1,https://www.linkedin.com/in/alexandra-thein-5649b921,,No,,,,,,,TI-DE,,,,,,
96678,Alf Svensson,Sweden,EPP,Christian Democrats,European parliament,MEP,Board of Directors of the family first foundation ,NGO,NGO,no,1,http://www.familjenforst.nu/styrelsen/,,No,,,,Focussed on defending the family as a fundament in Swedish  culture. ,,,Raphael,,,,,,
28422,Alfredo Antoniozzi,Italy,EPP,Forza Italia ,European parliament,MEP,Member of the Board of directors of ENEL,Private Sector,Company and Group,no,1,https://goo.gl/p66nOL,,Yes,,,,Member of the Board of Directors for Enel,,,Raphael,,,,,,
97197,Alfredo Pallone,Italy,EPP,New Centre Right,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,No,,,,,,,Raphael,,,,,,
96988,Alfreds Rubiks,Latvia,GUE/NGL,Communist Party,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,https://en.wikipedia.org/wiki/Alfr%C4%93ds_Rubiks,,No,,,,,,,Raphael,,,,,,
4423,Amalia Sartori,Italy,EPP,Forza Italia,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,https://it.wikipedia.org/wiki/Amalia_Sartori,,No,,,,Was emboilled in judicial proceedings for illegal financing. Most likely retired ,,,Raphael,,,,,,
108570,Amelia Andersdotter,Italy,Greens/EFA,Pirate Party,European parliament,MEP,Chairman of dataskydd (dataprotection); Advisory Member of the Internet Governance Forum (U.N. forum),NGO,NGO,yes ,2,https://www.facebook.com/aandersdotter/about?section=education&pnref=about,,Yes,,,,Registered in the TR but does not seem to lobby in the EU ,,,Raphael,,,,,,
24942,Ana Maria Miranda Paz,Spain,Greens/EFA,Galician Nationalist Bloc,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,No,,,BNG,Confirmed,,,Raphael,,,,,,
96719,Andrea Cešková,Czech Republic,ECR,Civic Democratic Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,No,,,,No info found,,,Raphael,,,,,,
108329,Andrea Zanoni,Italy,S&D,Democratic Party,European parliament,MEP,Member of the Regional Council of Veneto; President of the Circle Ecodem (Ecologists and Democrats) in Treviso; President of the League for the Abolition of poaching,Public Sector,Elected office,no,1,http://www.consiglioveneto.it/crvportal/pageContainer.jsp;jsessionid=F1EFBE5DAD0D4EBC7888BA3ECCAF8A63?n=5&p=&c=1&e=12&t=&key=1254,,No,,,DP,,,,Raphael,,,,,,
28255,Andreas Mölzer,Austria,NI,Freedom Party,European parliament,MEP,Editor for Zur Zeit,Private Sector,Media,no,1,http://zurzeit.eu/seiten/impressum_1?SID=686c2689a0cb05c09edac96cbec0fd8f3d9d936a,,No,,,,,,,TI-AT,,,,,,
118144,Andreas Pitsillides,Cyprus,EPP,Democratic Rally,European parliament,MEP,Theologian ,Other,Religious community,no,1,https://nl.wikipedia.org/wiki/Andreas_Pitsillides,,No,,,,,,,TI-CY,,,,,,
96989,Andrés Perelló Rodríguez,Spain,S&D,Socialist Workers' Party,European parliament,MEP,Lawyer; Writer,Private Sector,Law firm,no,1,https://www.facebook.com/andres.perellorodriguez/about?section=education&pnref=about,,No,,,PSOE,,,,Raphael,,,,,,
4514,Andrew Duff,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Senior Advisor at European Policy Centre; Advisory Board Member of Transparency International EU; Writer/Bloger,Academia,Think tank,yes ,1,http://www.epc.eu/team.php?dept_id=7,,Yes,,,LibDem,Need to verify classification ,,,Raphael,,,,,,
96749,Andrew Henry William Brons,United Kingdom,NI,British Democratic Party,European parliament,MEP,President of British Democratic Party,Public Sector,Political party,no,1,http://www.dailystormer.com/british-renaissance-jez-turner-and-andrew-brons/,,No,,,BDP,Really not sure that is his job. Can you look again?,,No further info found. Gives public speeches,Raphael ,,,,,,
97016,Angelika Werthmann,Austria,NI,Hans-Peter Martin's List,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,http://www.wileurope.org/Sys/PublicProfile/33267225/4004500,,No,,,,Check this. Job?,,She is just mentionned in the dorectory of the organisation European network for woman in leadership. Not an active Member,Raphael,,,,,,
28227,Anja Weisgerber,Germany,EPP,Christian Social Union,European parliament,MEP,Member of the Bundestag; Lawyer for GSK Stockman ,Public Sector,Elected office,no,2,http://www.gsk.de/en/person/anja.weisgerber/,,No,,,,,,,TI-DE,,,,,,
28125,Anna Ibrisagic,Sweden,EPP,Moderate Party,European parliament,MEP,No information available; Position at Serio Government Affairs pending,Unknown,Unknown,Unknown,1,https://www.facebook.com/anna.ibrisagic,,No,,,M,"Shows on FB that she went to the TATRA 2016 summit ""shaping the future of Europe"" This person is clearly in some form of lobbying activity",,http://www.expressen.se/dinapengar/ex-ministrarna-bildar-nu-nytt-superbolag/,Raphael,,,,,,
96664,Anna Rosbach,Denmark,EFDD,People's Party,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,https://da.wikipedia.org/wiki/Anna_Rosbach_Andersen,,No,,,,,,,Raphael,,,,,,
96914,Anne Delvaux,Belgium,EPP,Humanist Democratic Centre,European parliament,MEP,Personal coach ,Private Sector,Self-employed,no,1,http://www.adcoaching.be/mon-profil/,,No,,,cdH,,,,Raphael,,,,,,
4440,Anne E. Jensen,Denmark,ALDE,"Left, Liberal Party",European parliament,MEP,Retired,Other,Retired / Deceased,no,1,https://da.wikipedia.org/wiki/Anne_E._Jensen,,No,,,,,,,Raphael,,,,,,
123816,Annette Koewius,Germany,EPP,Christian Democrats Union,European parliament,MEP,Chair of the Women's Union Kreisverband Mettmann,NGO,NGO,no,1,http://www.frauen-union-kreismettmann.de/,,No,,,CDU,,,,TI-DE ,,,,,,
39317,Anni Podimata,Greece,S&D,Socialist Movement,European parliament,MEP,Consultant on Communications and EU Affairs/Energy Intensive Industries; Journalist,Private Sector,Consultancy,yes ,2,https://www.linkedin.com/in/anni-podimata-3b151196,,No,,,,No website and no name of the Consultancy in question ,,Secretive ,Raphael,,,,,,
97050,Antigoni Papadopoulou,Cyprus,S&D,Democratic Party,European parliament,MEP,President of the women’s Organisation of DIKO (GODIK),NGO,NGO,no,1,https://en.wikipedia.org/wiki/Antigoni_Papadopoulou,,No,,,,,,,TI-CY,,,,,,
28295,Antolín Sánchez Presedo,Spain,S&D,Spanish Socialist Workers' Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,https://es.wikipedia.org/wiki/Antol%C3%ADn_S%C3%A1nchez_Presedo,,No,,,PSOE,,,,Raphael,,,,,,
97193,Antonello Antinoro,Italy,EPP,Union of Christian and Centre Democrats,European parliament,MEP,No information available; Awaiting trial,Unknown,Unknown,Unknown,1,https://it.wikipedia.org/wiki/Antonello_Antinoro,,No,,,UDC,Currently on trial. No decision has been taken,,,Raphael,,,,,,
96733,Antonio Cancian,Italy,EPP,Christian Democrats ,European parliament,MEP,President and CEO of Rete Autostrade Mediterranee,Public Sector,Company and Group,Yes,1,https://www.linkedin.com/in/antoniocancian,,Yes,,,,,,,Raphael,,,,,,
96975,António Fernando Correia De Campos,Portugal,S&D,Socialist Party,European parliament,MEP,Journalist,Private Sector,Media,no,1,,,No,,,,,,,Raphael,,,,,,
28338,Antonio Masip Hidalgo,Spain,S&D,Socialist Workers' Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,No,,,,,,,Raphael,,,,,,
34234,Antonyia Parvanova,Bulgaria,ALDE,National Movement for Stability and Progress,European parliament,MEP,Co-President to the Fit for Work Europe Coalition; Member of the NDSV/NMSP,NGO,NGO,yes ,2,http://www.fitforworkeurope.eu/About/about.htm,,No,,,,The fit for work is aimed at improving working conditions. But it does seem to focus on intense lobbying efforts in Brussels and in the countries holding the Presidency ,,,Raphael,,,,,,
111126,Arkadiusz Tomasz Bratkowski,Poland,EPP,Polish People's Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,No,,,PSL,,,,Raphael,,,,,,
2173,Arlene Mccarthy,United Kingdom,S&D,Labour Party,European parliament,MEP,Director of AMC Strategy; Deputy chair for European strategy at Sovereign Strategy,Private Sector,Consultancy,yes ,2,https://corporateeurope.org/revolvingdoorwatch/cases/arlene-mccarthy http://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=114802815648-64,,Yes,,,,,,,Raphael,,,,,,
96778,Artur Zasada,Poland,EPP,Civic Platform,European parliament,MEP,Member of the Polish parliament,Public Sector,Elected office,no,1,http://www.sejm.gov.pl/Sejm8.nsf/posel.xsp?id=444,,No,,,,,,,Raphael,,,,,,
28130,Åsa Westlund,Sweden,S&D,Social Democratic Party,European parliament,MEP,Member of Swedish parliament,Public Sector,Elected office,no,1,https://www.riksdagen.se/sv/ledamoter-partier/ledamot/asa-westlund_73281fee-b276-4150-8cf0-fd3368b3c5c6,,No,,,,,,,Raphael,,,,,,
1186,Astrid Lulling,Luxembourg,EPP,Christian Social People's Party,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,https://en.wikipedia.org/wiki/Astrid_Lulling,,No,,,,,,,Raphael,,,,,,
28583,Athanasios Pafilis,Greece,GUE/NGL,Communist Party,European parliament,MEP,Member of the Greek parliament ,Public Sector,Elected office,no,1,http://www.hellenicparliament.gr/en/Vouleftes/Stoicheia-Epikoinonias-Voulefton?MPId=f93525ad-fdc4-444c-a286-79b8c6724558,,No,,,,,,,Raphael,,,,,,
97010,Athanasios Plevris,Greece,EFDD,Popular Orthodox Rally,European parliament,MEP,Municipal Councillor of the city of Athens ,Public Sector,Elected office,no,1,http://www.thanos-plevris.gr/?q=node/5,,No,,,,,,,Raphael,,,,,,
28511,Bairbre De Brún,United Kingdom,GUE/NGL,Sinn Féin,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,No,,,,No information available ,,,Raphael,,,,,,
124586,Balázs Hidvéghi,Hungary,EPP,Fidesz-MPP,European parliament,MEP,Spokesman for the Hungarian National Bank; Deputy Director for Strategy for Fidesz-Hungarian Civic Union,Public Sector,Public Sector,no,2,https://en.wikipedia.org/wiki/Bal%C3%A1zs_Hidv%C3%A9ghi,,No,,,,,,,Raphael,,,,,,
1907,Barbara Weiler,Germany,S&D,Social Democratic Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,No,,,,,,,TI-DE,,,,,,
4529,Baroness Sarah Ludford,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Spokesman on Europe for the House of Lords; Member of the House of Lords,Public Sector,Elected office,no,2,https://www.parliament.uk/biogRaphaelies/lords/baroness-ludford/1867,,No,,,LibDem,,,,Raphael,,,,,,
96904,Barry Madlener,Netherlands,NI,Party for Freedom,European parliament,MEP,Member of the House of Representatives of the Netherlands,Public Sector,Elected office,no,1,https://www.tweedekamer.nl/kamerleden/alle_kamerleden/madlener-b-pvv,,No,,,PVV,,,,Raphael,,,,,,
28145,Béla Glattfelder,Hungary,EPP,Fidesz–Hungarian Civic Union,European parliament,MEP,CEO of the national hungarian railway company ,Public Sector,Public Sector,no,1,,,No,,,,,,,TI-HU,,,,,,
28177,Bernadette Vergnaud,France,S&D,Socialist Party,European parliament,MEP,Vice-President of Confrontations Europe,Academia,Think tank,yes ,1,https://www.linkedin.com/in/association-confrontations-europe-201b7223,,Yes,,,,According to linkedin but not mentionned as vice-President on official website,,,TI-FR,,,,,,
2229,Bernd Posselt,Germany,EPP,Christian Social Union (Bavaria),European parliament,MEP,Freelance journalist; Foreign policy adviser to the CSU European Group; Author,Private Sector,Media,no,1,http://www.telegRaphael.co.uk/news/worldnews/europe/germany/11795374/German-MEP-who-lost-his-seat-still-turning-up-to-parliament.html,,No,,,,Note: stilll very active politically inside the EP and plans to stand for EP election in 2019,,,Raphael,,,,,,
1906,Bernhard Rapkay,Germany,S&D,Social Democratic Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,No,,,,,,,TI-DE,,,,,,
1394,Bill Newton Dunn,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,https://en.wikipedia.org/wiki/Bill_Newton_Dunn,,No,,,LibDem,Lost elections in 2014. Retired from public life,,,Raphael,,,,,,
96827,Birgit Schnieber-Jastram,Germany,EPP,Christian Democratic Union,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,,,No,,,CDU,,,,TI-DE,,,,,,
96792,Bogdan Kazimierz Marcinkiewicz,Poland,EPP,Civic Platform,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,No,,,,confirm,,,Raphael,,,,,,
28299,Boguslaw Sonik,Poland,EPP,Civic Platform,European parliament,MEP,Member of the Polish parliament,Public Sector,Elected office,no,1,http://www.sejm.gov.pl/Sejm8.nsf/posel.xsp?id=357&type=W&wojewodztwo=ma%C5%82opolskie,,No,,,,,,,Raphael ,,,,,,
1309,Brian Simpson,United Kingdom,S&D,Labour Party,European parliament,MEP,Senior consultant at Hume Brophy,Private Sector,Consultancy,yes ,1,https://corporateeurope.org/revolvingdoorwatch/cases/brian-simpson,,Yes,,,,,,,Raphael,,,,,,
96875,Britta Reimers,Germany,ALDE,Free Democratic Party,European parliament,MEP,Dairy and crop farmer,Private sector,Self-employed,no,1,https://www.facebook.com/pg/brittareimersmdep/about/?ref=page_internal,,No,,,,,,,TI-DE,,,,,,
